"1970-01-01T00:00","starsailor","Love Is Here","https://twitter.com/Tim_Burgess/status/1245636120492142593"
"1970-01-01T00:00","Shed Seven","A Maximum High","https://twitter.com/Tim_Burgess/status/1243912920444153857"
"1970-01-01T00:00","James","Living In Extraordinary Times","https://twitter.com/Tim_Burgess/status/1243920509114494976"
"1970-01-01T00:00","Sparks","?","https://twitter.com/Tim_Burgess/status/1245796175837609985"
"1970-01-01T00:00","Maccabees","Given To The Wild","https://twitter.com/Tim_Burgess/status/1245792759618973697"
"1970-01-01T00:00","Embrace","All The Good Will Out","https://twitter.com/Tim_Burgess/status/1245963706627915776"
"1970-01-01T00:00","Martin Stephenson And The Daintees","Boat To Bolivia","https://twitter.com/Tim_Burgess/status/1246007413364396033"
"1970-01-01T00:00","Mansun","Attack Of The Grey Lantern","https://twitter.com/PaulDraper/status/1246361339972456449"
"1970-01-01T00:00","A Certain Ratio","Force","https://twitter.com/acrmcr/status/1246374359587000321"
"1970-01-01T00:00","Saint Etienne","So Tough","https://twitter.com/Tim_Burgess/status/1241687402692968449"
"2020-05-01T22:00","Róisín Murphy","Overpowered","https://twitter.com/Tim_Burgess/status/1247443102585020417"
"1970-01-01T00:00","Public Service Broadcasting","The Race For Space","https://twitter.com/PSB_HQ/status/1246535474530922496"
"1970-01-01T00:00","Beth Orton","Central Reservation","https://twitter.com/Tim_Burgess/status/1246509546627125248"
"1970-01-01T00:00","Teenage Fanclub","Bandwagonesque","https://twitter.com/Tim_Burgess/status/1246726613510881281"
"1970-01-01T00:00","BMX Bandits","My Chain","https://twitter.com/Tim_Burgess/status/1246727975544016898"
"1970-01-01T00:00","Cabaret Voltaire","The Crackdown","https://twitter.com/StephenMal/status/1246761707822874624"
"1970-01-01T00:00","Tom Grennan","Lighting Matches","https://twitter.com/Tim_Burgess/status/1246772846912815110"
"1970-01-01T00:00","Gwenno","Le Cov","https://twitter.com/gwennosaunders/status/1247099455817515009"
"1970-01-01T00:00","Ash","1977","https://twitter.com/Tim_Burgess/status/1247214763106590721"
"1970-01-01T00:00","Barry Adamson","Oedipus Schmoedipus","https://twitter.com/Tim_Burgess/status/1247538587605676034"
"1970-01-01T00:00","Frank Turner","Positive Songs For Negative People","https://twitter.com/Tim_Burgess/status/1247560094516158464"
"2020-03-23T22:00","Charlatans","Some Friendly","https://twitter.com/Tim_Burgess/status/1241686370789326849"
"2020-03-24T21:00","The Slow Readers Club","The Joy Of the Return","https://twitter.com/slowreadersclub/status/1242553248394993666"
"2020-04-08T20:00","The Slow Readers Club","Build A Tower","https://twitter.com/slowreadersclub/status/1247119617367121921"
"2020-04-15T20:00","The Slow Readers Club","Cavalcade","https://twitter.com/slowreadersclub/status/1247119617367121921"
"2020-04-22T20:00","The Slow Readers Club","The Slow Readers Club","https://twitter.com/slowreadersclub/status/1247119617367121921"
"2020-03-24T22:00","Franz Ferdinand","Franz Ferdinand","https://twitter.com/Tim_Burgess/status/1241686370789326849"
"2020-03-25T22:00","Blur","Parklife","https://twitter.com/DaveRowntree/status/1242947379088838659"
"2020-03-26T22:00","Ride","Going Blank Again","https://twitter.com/Andybebop/status/1243309697651916800"
"2020-03-27T22:00","Oasis","Definitely Maybe","https://twitter.com/Tim_Burgess/status/1241115510659579908"
"2020-03-30T21:00","Cornershop","England is a Garden","https://twitter.com/CornershopHQ/status/1244246489615994885"
"2020-03-30T22:00","Sleaford Mods","Key Markets","https://twitter.com/sleafordmods/status/1244552647669096448"
"2020-03-31T21:00","Lanterns On The Lake","Spook The Herd","https://twitter.com/lanternstalk/status/1244885555969691648"
"2020-03-31T22:00","The Lightning Seeds","Jollification","https://twitter.com/Lightning_Seeds/status/1244929973816827905"
"2020-04-01T21:00","Trampolene","Swansea to Hornsey","https://twitter.com/Trampolene_Band/status/1245440838529953792"
"2020-04-01T22:00","Prefab Sprout","Steve McQueen","https://twitter.com/wendyfinnandmax/status/1245456132929445896"
"2020-04-02T21:00","The Orielles","Disco Volador","https://twitter.com/TheOrielles/status/1244696286848221190"
"2020-04-02T22:00","The Fall","The Wonderful and Frightening World of ...","https://twitter.com/Tim_Burgess/status/1245721846319910913"
"2020-04-03T21:00","The Chemical Brothers","Exit Planet Dust","https://twitter.com/ChemBros/status/1245910687706222592"
"2020-04-03T22:00","The Cocteau Twins","Heaven or Las vegas","https://twitter.com/4AD_Official/status/1245741684882837506"
"2020-04-04T21:00","Doves","lost souls","https://twitter.com/i/events/1246697187263885314"
"2020-04-04T22:00","Oasis","(What's The Story) Morning Glory?","https://twitter.com/i/events/1246693856348962821"
"2020-04-05T21:00","Pom Poko","Birthday","https://twitter.com/i/events/1246902301496934400?"
"2020-04-05T22:00","Slowdive","Souvlaki","https://twitter.com/i/events/1247034723089645575"
"2020-04-14T21:00","Orchestral Manoeuvres In The Dark","Architecture & Morality","https://twitter.com/OfficialOMD/status/1247483514712395778"
