"2020-04-25T21:00","The GO! Team","Thunder, Lightning, Strike","https://twitter.com/the_go_team/status/1250442979497488385","https://timstwitterlisteningparty.com/pages/replay/feed_75.html","@DookSam:@NinjaisaNinja:@the_go_team:@Tim_Burgess",""
"2020-04-25T22:00","The Avalanches","Since I Left You","https://twitter.com/TheAvalanches/status/1249959887926259712","https://timstwitterlisteningparty.com/pages/replay/feed_76.html","@TheAvalanches:@Tim_Burgess",""
"1970-01-01T00:00","Mystery Jets","Making Dens","https://twitter.com/Tim_Burgess/status/1244952355172474880","","",""
"2020-04-19T22:00","Joan As Police Woman","Real Life","https://twitter.com/JOANPOLICEWOMAN/status/1248875616868478977","https://timstwitterlisteningparty.com/pages/replay/feed_56.html","@JOANPOLICEWOMAN:@Tim_Burgess",""
"2020-04-21T22:15","Billy Bragg","Don't Try This At Home","https://twitter.com/Tim_Burgess/status/1248643129676386304","https://timstwitterlisteningparty.com/pages/replay/feed_61.html","@billybragg:@Tim_Burgess",""
"2020-04-27T21:00","Belle And Sebastian","The Boy With The Arab Strap","https://twitter.com/Tim_Burgess/status/1250375609773154305","https://timstwitterlisteningparty.com/pages/replay/feed_83.html","@beansgeddes:@bellesglasgow:@nee_massey:@Tim_Burgess",""
"1970-01-01T00:00","Maximo Park","A Certain Trigger","https://twitter.com/Tim_Burgess/status/1244267164850360322","","",""
"1970-01-01T00:00","Mercury Rev","Deserter's Songs","https://twitter.com/TheBluestStar/status/1244349004831502340","","",""
"1970-01-01T00:00","Get Cape, Wear Cape","The Chronicles Of A Bohemian Teenager","https://twitter.com/forgetcape","","",""
"2020-05-14T20:00","Lush","Lovelife","https://twitter.com/Tim_Burgess/status/1255201027017641984","","@berenyi_miki:@Tim_Burgess",""
"1970-01-01T00:00","David Bowie","Hunky Dory","https://twitter.com/Tim_Burgess/status/1241351280557281280","","",""
"1970-01-01T00:00","Camera Obscura","Let’s Get Out Of This Country","https://twitter.com/Tim_Burgess/status/1243964156719628291","","",""
"2020-04-22T21:00","Wolf Alice","My Love Is Cool","https://twitter.com/Tim_Burgess/status/1249294444542771201","https://timstwitterlisteningparty.com/pages/replay/feed_63.html","@SteadyTheo:@Tim_Burgess:@wolfalicemusic",""
"2020-05-09T20:30","Frankie Goes to Hollywood","Welcome To The Pleasuredome","https://twitter.com/TheHollyJohnson/status/1250507417881845765","","",""
"2020-04-20T22:00","The Pogues","Rum, Sodomy & The Lash","https://twitter.com/Tim_Burgess/status/1248629866792013827","","",""
"2020-05-04T21:15","This Is The Kit","Moonshine Freeze","https://twitter.com/Tim_Burgess/status/1245344611872190464","","",""
"2020-04-22T22:00","Gomez","Bring It On","https://twitter.com/Tim_Burgess/status/1249025271354843138","https://timstwitterlisteningparty.com/pages/replay/feed_64.html","@gomeztheband:@iballmd:@MrTomGray:@ottewellben:@Tim_Burgess",""
"2020-05-04T20:15","starsailor","Love Is Here","https://twitter.com/Tim_Burgess/status/1255198757089693708","","@jamesstarsailor:@Starsailorband:@Tim_Burgess",""
"2020-04-28T21:00","Shed Seven","A Maximum High","https://twitter.com/shedseven/status/1253742411710369792","https://timstwitterlisteningparty.com/pages/replay/feed_86.html","@Ricktw1tter:@AlanShed:@TomGladwin2:@shedseven:@badstonejoe:@Tim_Burgess",""
"2020-05-04T19:00","James","Living In Extraordinary Times (Deluxe)","https://twitter.com/Tim_Burgess/status/1243920509114494976","","",""
"1970-01-01T00:00","Sparks","?","https://twitter.com/Tim_Burgess/status/1245796175837609985","","",""
"2020-04-29T21:00","The Maccabees","Given To The Wild","https://twitter.com/Tim_Burgess/status/1248319009499623425","https://timstwitterlisteningparty.com/pages/replay/feed_90.html","@themaccabees:@Tim_Burgess",""
"2020-05-11T21:00","Embrace","All The Good Will Out","https://twitter.com/Tim_Burgess/status/1245963706627915776","","",""
"2020-05-06T21:00","Mansun","Attack of the Grey Lantern","https://twitter.com/Tim_Burgess/status/1250136623888596993","","",""
"1970-01-01T00:00","A Certain Ratio","Force","https://twitter.com/acrmcr/status/1246374359587000321","","",""
"1970-01-01T00:00","Saint Etienne","So Tough","https://twitter.com/Tim_Burgess/status/1241687402692968449","","",""
"2020-05-01T22:00","Róisín Murphy","Overpowered","https://twitter.com/Tim_Burgess/status/1247443102585020417","https://timstwitterlisteningparty.com/pages/replay/feed_98.html","@roisinmurphy:@Tim_Burgess",""
"1970-01-01T00:00","King","We Are King","https://twitter.com/Tim_Burgess/status/1248320843995910146","","",""
"2020-05-13T21:00","Public Service Broadcasting","The Race For Space","https://twitter.com/PSB_HQ/status/1252276483697119232","","",""
"2020-05-19T21:00","Beth Orton","Central Reservation","https://twitter.com/Tim_Burgess/status/1254730946345123843","","",""
"2020-04-28T22:00","Teenage Fanclub","Bandwagonesque","https://twitter.com/Tim_Burgess/status/1250406186354163713","https://timstwitterlisteningparty.com/pages/replay/feed_87.html","@TeenageFanclub:@MrNormanBlake1:@Tim_Burgess",""
"1970-01-01T00:00","BMX Bandits","My Chain","https://twitter.com/Tim_Burgess/status/1246727975544016898","","",""
"1970-01-01T00:00","Cabaret Voltaire","The Crackdown","https://twitter.com/StephenMal/status/1246761707822874624","","",""
"1970-01-01T00:00","Tom Grennan","Lighting Matches","https://twitter.com/Tim_Burgess/status/1246772846912815110","","",""
"2020-04-29T22:00","Heaven 17","Penthouse And Pavement","https://twitter.com/Tim_Burgess/status/1250376847004782592","https://timstwitterlisteningparty.com/pages/replay/feed_91.html","@heaven17bef:@martynware:@Tim_Burgess",""
"2020-05-19T22:00","Throwing Muses","University","https://twitter.com/Tim_Burgess/status/1247949524565458944","","",""
"2020-04-15T21:00","Ash","1977","https://twitter.com/Tim_Burgess/status/1247608076926095366","https://timstwitterlisteningparty.com/pages/replay/feed_43.html","@ashofficial:@darthmarkh:@onionrick:@TimWheeler1977:@Tim_Burgess",""
"1970-01-01T00:00","Barry Adamson","Oedipus Schmoedipus","https://twitter.com/Tim_Burgess/status/1247538587605676034","","",""
"1970-01-01T00:00","Frank Turner","Positive Songs For Negative People","https://twitter.com/Tim_Burgess/status/1247560094516158464","","",""
"2020-05-05T21:00","Glasvegas","Glasvegas","https://twitter.com/Tim_Burgess/status/1253719939363540993","","",""
"2020-05-08T21:00","Idles","Brutalism","https://twitter.com/Tim_Burgess/status/1250710520128253953","","",""
"2020-05-10T21:00","Idles","Joy as an Act of Resistance","https://twitter.com/Tim_Burgess/status/1250710520128253953","","",""
"1970-01-01T00:00","Arab Strap","Philophobia","https://twitter.com/Tim_Burgess/status/1247916209477124096","","",""
"2020-05-13T20:00","Kaiser Chiefs","Employment","https://twitter.com/Tim_Burgess/status/1253350976075030536","","",""
"1970-01-01T00:00","Art Brut","Bang Bang Rock & Roll","https://twitter.com/Tim_Burgess/status/1248201573832052738","","",""
"1970-01-01T00:00","Idlewild","100 Broken Windows","https://twitter.com/Tim_Burgess/status/1248212913468342274","","",""
"2020-05-29T20:00","Let's Eat Grandma","I'm All Ears","https://twitter.com/Tim_Burgess/status/1255530189402124288","","",""
"2020-05-11T22:00","Bombay Bicycle Club","A Different Kind Of Fix","https://twitter.com/Tim_Burgess/status/1256944859522519042","","@BombayBicycle:@Tim_Burgess",""
"2020-05-12T22:00","Bombay Bicycle Club","So Long, See You Tomorrow","https://twitter.com/Tim_Burgess/status/1256944859522519042","","@BombayBicycle:@Tim_Burgess",""
"2020-05-23T21:00","Catatonia","International Velvet","https://twitter.com/Tim_Burgess/status/1248264866428792832","","",""
"1970-01-01T00:00","Nadine Shah","Holiday Destination","https://twitter.com/Tim_Burgess/status/1248331180061134856","","",""
"2020-05-03T19:00","The Murder Capital","When I Have Fears","https://twitter.com/MurderCapital_/status/1254485566613266432","","",""
"1970-01-01T00:00","The Tea Street Band","Frequency","https://twitter.com/TeaStreetBand/status/1248545501009641473","","",""
"1970-01-01T00:00","Twisted Wheel","Twisted Wheel","https://twitter.com/Tim_Burgess/status/1248569141272993793","","",""
"2020-04-20T21:00","Ariel Pink’s Haunted Graffiti ","Before Today","https://twitter.com/Tim_Burgess/status/1248012335836323840","","",""
"2020-03-23T22:00","Charlatans","Some Friendly","https://twitter.com/Tim_Burgess/status/1241686370789326849","https://timstwitterlisteningparty.com/pages/replay/feed_29.html","@Tim_Burgess",""
"2020-03-24T21:00","The Slow Readers Club","The Joy Of the Return","https://twitter.com/slowreadersclub/status/1242553248394993666","https://timstwitterlisteningparty.com/pages/replay/feed_30.html","@slowreadersclub:@Tim_Burgess",""
"2020-04-08T20:00","The Slow Readers Club","Build A Tower","https://twitter.com/slowreadersclub/status/1247119617367121921","https://timstwitterlisteningparty.com/pages/replay/feed_15.html","@slowreadersclub:@Tim_Burgess",""
"2020-04-15T20:00","The Slow Readers Club","Cavalcade","https://twitter.com/slowreadersclub/status/1247119617367121921","https://timstwitterlisteningparty.com/pages/replay/feed_42.html","@slowreadersclub:@Tim_Burgess",""
"2020-04-22T20:00","The Slow Readers Club","The Slow Readers Club","https://twitter.com/slowreadersclub/status/1247119617367121921","https://timstwitterlisteningparty.com/pages/replay/feed_62.html","@slowreadersclub:@Tim_Burgess",""
"2020-03-24T22:00","Franz Ferdinand","Franz Ferdinand","https://twitter.com/Tim_Burgess/status/1241686370789326849","https://timstwitterlisteningparty.com/pages/replay/feed_31.html","@alkapranos:@B0bHardy:@Franz_Ferdinand:@Tim_Burgess",""
"2020-03-25T22:00","Blur","Parklife","https://twitter.com/DaveRowntree/status/1242947379088838659","https://timstwitterlisteningparty.com/pages/replay/feed_32.html","@DaveRowntree:@Tim_Burgess",""
"2020-03-26T22:00","Ride","Going Blank Again","https://twitter.com/Andybebop/status/1243309697651916800","https://timstwitterlisteningparty.com/pages/replay/feed_33.html","@Andybebop:@doctorloz:@rideox4:@Tim_Burgess",""
"2020-03-27T22:00","Oasis","Definitely Maybe","https://www.nme.com/news/music/oasis-bonehead-shares-some-untold-stories-from-definitely-maybe-sessions-during-online-listening-party-2636696?utm_source=dlvr.it&utm_medium=twitter","https://timstwitterlisteningparty.com/pages/replay/feed_28.html","@BoneheadsPage:@KCMANC:@MicrodotCreativ:@Tim_Burgess",""
"2020-03-30T21:00","Cornershop","England is a Garden","https://twitter.com/CornershopHQ/status/1244246489615994885","https://timstwitterlisteningparty.com/pages/replay/feed_34.html","@CornershopHQ:@Tim_Burgess",""
"2020-03-30T22:00","Sleaford Mods","Key Markets","https://twitter.com/sleafordmods/status/1244552647669096448","https://timstwitterlisteningparty.com/pages/replay/feed_35.html","@sleafordmods:@Tim_Burgess",""
"2020-03-31T21:00","Lanterns On The Lake","Spook The Herd","https://twitter.com/lanternstalk/status/1244885555969691648","https://timstwitterlisteningparty.com/pages/replay/feed_36.html","@lanternstalk:@Tim_Burgess",""
"2020-03-31T22:00","The Lightning Seeds","Jollification","https://twitter.com/Lightning_Seeds/status/1244929973816827905","https://timstwitterlisteningparty.com/pages/replay/feed_37.html","@IanZBroudie:@Lightning_Seeds:@Tim_Burgess",""
"2020-04-01T21:00","Trampolene","Swansea to Hornsey","https://twitter.com/Trampolene_Band/status/1245440838529953792","https://timstwitterlisteningparty.com/pages/replay/feed_1.html","@Tim_Burgess:@Trampolene_Band",""
"2020-04-01T22:00","Prefab Sprout","Steve McQueen","https://twitter.com/wendyfinnandmax/status/1245456132929445896","https://timstwitterlisteningparty.com/pages/replay/feed_3.html","@Prefabsprout:@CulpaFeliks:@minimoonstudio:@Tim_Burgess:@wendyfinnandmax",""
"2020-04-02T21:00","The Orielles","Disco Volador","https://twitter.com/TheOrielles/status/1244696286848221190","https://timstwitterlisteningparty.com/pages/replay/feed_4.html","@TheOrielles:@Tim_Burgess",""
"2020-04-02T22:00","The Fall","The Wonderful and Frightening World of ...","https://twitter.com/Tim_Burgess/status/1245721846319910913","","",""
"2020-04-03T21:00","The Chemical Brothers","Exit Planet Dust","https://twitter.com/ChemBros/status/1245910687706222592","https://timstwitterlisteningparty.com/pages/replay/feed_6.html","@beth_orton:@chembros:@eddychemical:@robinturner:@Steve_Dub:@Tim_Burgess",""
"2020-04-03T22:00","The Cocteau Twins","Heaven or Las vegas","https://twitter.com/4AD_Official/status/1245741684882837506","https://timstwitterlisteningparty.com/pages/replay/feed_7.html","@mrsimonraymonde:@Tim_Burgess",""
"2020-04-04T21:00","Doves","lost souls","https://twitter.com/i/events/1246697187263885314","https://timstwitterlisteningparty.com/pages/replay/feed_8.html","@dovesmusicblog:@Tim_Burgess",""
"2020-04-04T22:00","Oasis","(What's The Story) Morning Glory?","https://twitter.com/i/events/1246693856348962821","","",""
"2020-04-23T20:30","Oasis","Be Here Now","https://twitter.com/Tim_Burgess/status/1248181659687694336","https://timstwitterlisteningparty.com/pages/replay/feed_67.html","@boneheadspage:@KCMANC:@MicrodotCreativ:@oasis:@Tim_Burgess",""
"2020-04-05T21:00","Pom Poko","Birthday","https://twitter.com/i/events/1246902301496934400?","https://timstwitterlisteningparty.com/pages/replay/feed_9.html","@pompokotheband:@Tim_Burgess",""
"2020-04-05T22:00","Slowdive","Souvlaki","https://twitter.com/i/events/1247034723089645575","https://timstwitterlisteningparty.com/pages/replay/feed_10.html","@slowdiveband:@Tim_Burgess",""
"2020-04-14T21:00","Orchestral Manoeuvres In The Dark","Architecture & Morality","https://twitter.com/OfficialOMD/status/1247483514712395778","","",""
"2020-04-13T21:00","Martin Stephenson And The Daintees","Boat To Bolivia","https://twitter.com/Tim_Burgess/status/1247577539658293249","https://timstwitterlisteningparty.com/pages/replay/feed_38.html","@MGStephenson:@Tim_Burgess",""
"2020-05-27T22:00","Tim Burgess","I Love The New Sky","https://twitter.com/Tim_Burgess/status/1247791108731449344","","",""
"2020-05-06T22:00","Tim Burgess","I Believe","https://twitter.com/Tim_Burgess/status/1247802828371791872","","",""
"2020-05-13T22:00","Tim Burgess","Oh No I Love You","https://twitter.com/Tim_Burgess/status/1247802828371791872","","",""
"2020-05-20T21:00","Tim Burgess","As I Was Now","https://twitter.com/Tim_Burgess/status/1247802828371791872","","",""
"2020-04-19T21:00","The Cult","Love","https://twitter.com/TheBillyDuffy/status/1250037210633601025","https://timstwitterlisteningparty.com/pages/replay/feed_55.html","@officialcult:@TheBillyDuffy:@Tim_Burgess",""
"2020-05-03T22:00","Groove Armada","Black Light","https://twitter.com/Tim_Burgess/status/1248333396788547586","","",""
"2020-04-21T21:00","Steven Wilson","Hand.  Cannot.  Erase.","https://twitter.com/Tim_Burgess/status/1248560774798344192","","",""
"2020-05-03T21:00","Aztec Camera","High Land,Hard Rain","https://twitter.com/Tim_Burgess/status/1248615217648373766","","",""
"2020-05-03T18:00","John Shuttleworth","The Yamaha Years","https://twitter.com/Tim_Burgess/status/1248612312849600513","","",""
"2020-04-21T20:00","Trampolene","Pick a Pocket or Two: LOUD Side","https://twitter.com/Trampolene_Band/status/1248645546971185153","https://timstwitterlisteningparty.com/pages/replay/feed_59.html","@Trampolene_Band:@Tim_Burgess",""
"2020-04-29T20:00","Trampolene","Pick a Pocket or Two: QUIET Side","https://twitter.com/Trampolene_Band/status/1248645546971185153","https://timstwitterlisteningparty.com/pages/replay/feed_89.html","@Tim_Burgess:@Trampolene_Band",""
"2020-05-23T22:00","Unkle","War Stories","https://twitter.com/Tim_Burgess/status/1248683254921728000","","@unkleofficial:@Tim_Burgess",""
"1970-01-01T00:00","Reverend & The Makers","The State Of Things","https://twitter.com/Reverend_Makers/status/1248632655039602688","","",""
"2020-05-28T22:00","The Cribs","The New Fellas","https://twitter.com/Tim_Burgess/status/1256952251987505152","","@thecribs:@RossJarman:@ryanjamesjarman:@Tim_Burgess",""
"2020-05-30T20:00","Julia Holter","Aviary","https://twitter.com/Tim_Burgess/status/1248885388640432129","","",""
"2020-04-17T20:00","British Sea Power","Do You Like Rock Music","https://twitter.com/BSPOfficial/status/1249739255406043146","https://timstwitterlisteningparty.com/pages/replay/feed_48.html","@BSPOfficial:@Tim_Burgess",""
"2020-04-24T19:30","British Sea Power","Man Of Aran","https://twitter.com/BSPOfficial/status/1252122728527802368","https://timstwitterlisteningparty.com/pages/replay/feed_69.html","@BSPOfficial:@Tim_Burgess",""
"2020-05-01T20:00","British Sea Power","Machineries of Joy","https://twitter.com/BSPOfficial/status/1253782067340509187","https://timstwitterlisteningparty.com/pages/replay/feed_96.html","@BSPOfficial:@Tim_Burgess",""
"2020-05-08T20:00","British Sea Power","?","https://twitter.com/BSPOfficial/status/1248705818477891584","","",""
"2020-05-15T20:00","British Sea Power","?","https://twitter.com/BSPOfficial/status/1248705818477891584","","",""
"2020-05-22T20:00","British Sea Power","?","https://twitter.com/BSPOfficial/status/1248705818477891584","","",""
"1970-01-01T00:00","Sports Team","Deep Down Happy","https://twitter.com/Tim_Burgess/status/1248901956980150273","","",""
"1970-01-01T00:00","We Are Scientists","Love And Squalor","https://twitter.com/Tim_Burgess/status/1249029749692944391","","",""
"2020-04-23T22:00","The The","Infected","https://twitter.com/Tim_Burgess/status/1249261287667838981","https://timstwitterlisteningparty.com/pages/replay/feed_68.html","@thethe:@Tim_Burgess",""
"2020-04-18T18:00","Elliott Smith","Figure 8","https://twitter.com/Tim_Burgess/status/1249297763348754432","","",""
"2020-05-17T19:00","The Specials","The Specials","https://twitter.com/Tim_Burgess/status/1249356197213483008","","",""
"2020-05-12T21:00","..And You Will Know Us By The Trail Of Dead","Source Tags & Codes","https://twitter.com/TrailOfDead/status/1249424676268408839","","",""
"2020-05-03T20:00","Sleeper","The It Girl","https://twitter.com/Tim_Burgess/status/1253621739118120960","","",""
"2020-06-05T20:00","The Pastels","Slow Summit","https://twitter.com/pastels_the","https://twitter.com/Tim_Burgess/status/1256961805966094339","@pastels_the:@cambusnethanpi:@Tim_Burgess",""
"2020-04-27T20:00","The Lightning Seeds","Dizzy Heights","https://twitter.com/Lightning_Seeds/status/1248649912880955398","https://timstwitterlisteningparty.com/pages/replay/feed_82.html","@IanZBroudie:@Lightning_Seeds:@RileyBroudie:@Tim_Burgess",""
"2020-05-15T22:15","Gene","Olympian","https://twitter.com/Tim_Burgess/status/1249801899504807938","","",""
"2020-05-21T21:00","10cc","The Original Soundtrack","https://twitter.com/Tim_Burgess/status/1255529190595661824","","",""
"2020-05-07T21:00","Mansun","Six","https://twitter.com/Tim_Burgess/status/1250136623888596993","","",""
"2020-04-24T23:15","Hercules And Love Affair","Hercules And Love Affair","https://twitter.com/Tim_Burgess/status/1250106115381178369","https://timstwitterlisteningparty.com/pages/replay/feed_72.html","@HerculesLA:@Tim_Burgess",""
"2020-05-30T22:00","The Cure","Faith","https://twitter.com/LolTolhurst/status/1254532070392487938","","",""
"1970-01-01T00:00","Alison Moyet","Hometime","https://twitter.com/Tim_Burgess/status/1250335841739608069","","",""
"2020-04-27T22:00","BC Camplight","Shortly After Takeoff","https://twitter.com/Tim_Burgess/status/1250405282821349380","https://timstwitterlisteningparty.com/pages/replay/feed_84.html","@bccamplight:@Tim_Burgess",""
"2020-05-08T22:00","DMA's","Hills End","https://twitter.com/dmasmusic/status/1244214009064075264","","",""
"1970-01-01T00:00","Orchestral Manoeuvres In The Dark","Dazzle Ships","https://twitter.com/Tim_Burgess/status/1250409309541994497","","",""
"1970-01-01T00:00","Cabbage","Young, Dumb And Full Of","https://twitter.com/Tim_Burgess/status/1250418508149604353","","",""
"2020-05-10T19:00","White Lies","To Lose My Life","https://twitter.com/Tim_Burgess/status/1256940513699168257","","@whiteliesmusic:@Tim_Burgess",""
"1970-01-01T00:00","Love and Money","Strange kind of Love","https://twitter.com/Tim_Burgess/status/1250413227231469569","","",""
"2020-04-25T18:00","Clint Mansell","Pi","https://twitter.com/Tim_Burgess/status/1250425120490831879","https://timstwitterlisteningparty.com/pages/replay/feed_73.html","@iamclintmansell:@Tim_Burgess",""
"2020-05-14T21:00","Orbital","Brown Album","https://twitter.com/Tim_Burgess/","","",""
"2020-05-15T21:00","Orbital","InSides","https://twitter.com/Tim_Burgess/","","",""
"2020-04-26T21:00","Midlake","The Trials of VAN OCCUPANTHER","https://twitter.com/Tim_Burgess/status/1252545671749566466","https://timstwitterlisteningparty.com/pages/replay/feed_80.html","@MidlakeBand:@Tim_Burgess",""
"2020-04-26T17:00","Gwenno","Le Kov","https://twitter.com/Tim_Burgess/status/1252545671749566466","https://timstwitterlisteningparty.com/pages/replay/feed_78.html","@gwennosaunders:@Tim_Burgess",""
