"2020-04-01T21:00","Trampolene","Swansea to Hornsey","https://twitter.com/Trampolene_Band/status/1245440838529953792","https://timstwitterlisteningparty.com/pages/replay/feed_1.html","@Tim_Burgess:@Trampolene_Band","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404156341555200","https://open.spotify.com/album/1BU9nWRT7XV2BINy2szWkb?si=_yUQ3iLNTXGfiOPDuonp7A",""
"2020-04-01T22:00","Prefab Sprout","Steve McQueen","https://twitter.com/wendyfinnandmax/status/1245456132929445896","https://timstwitterlisteningparty.com/pages/replay/feed_3.html","@Prefabsprout:@CulpaFeliks:@minimoonstudio:@Tim_Burgess:@wendyfinnandmax","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404164776353792","https://open.spotify.com/album/00kb6JZ1mB5KcekOkz3KtH?si=a9JlFyE6Taq0D5_aW2tgWA",""
"2020-04-02T21:00","The Orielles","Disco Volador","https://twitter.com/TheOrielles/status/1244696286848221190","https://timstwitterlisteningparty.com/pages/replay/feed_4.html","@TheOrielles:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404172984557570","https://open.spotify.com/album/2yzVgc23QD1GunHR1mVpB8?si=rsflJ1dAQI-CsnP3p1C9kg",""
"2020-04-02T22:00","The Fall","The Wonderful and Frightening World of ...","https://twitter.com/Tim_Burgess/status/1245721846319910913","","","","",""
"2020-04-03T21:00","The Chemical Brothers","Exit Planet Dust","https://twitter.com/ChemBros/status/1245910687706222592","https://timstwitterlisteningparty.com/pages/replay/feed_6.html","@beth_orton:@chembros:@eddychemical:@robinturner:@Steve_Dub:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404181910106112","https://open.spotify.com/album/1Bmuyq89rXZJNK1w8pauEg?si=Pmgp3EHwQdqI42jiy9ih9w",""
"2020-04-03T22:00","The Cocteau Twins","Heaven or Las vegas","https://twitter.com/4AD_Official/status/1245741684882837506","https://timstwitterlisteningparty.com/pages/replay/feed_7.html","@mrsimonraymonde:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404194354585606","https://open.spotify.com/album/37hHXJ7xas2Nb7Jbi8ip4E?si=eJpwxCekRlW7tTfMJtEAYQ",""
"2020-04-04T21:00","Doves","lost souls","https://twitter.com/i/events/1246697187263885314","https://timstwitterlisteningparty.com/pages/replay/feed_8.html","@dovesmusicblog:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404199618347008","https://open.spotify.com/album/33nyNThvBKPzS4NGdnWACf?si=loABbr-XR6W9Snm8ek53qw",""
"2020-04-04T22:00","Oasis","(What's The Story) Morning Glory?","https://twitter.com/i/events/1246693856348962821","","","","",""
"2020-04-05T21:00","Pom Poko","Birthday","https://twitter.com/i/events/1246902301496934400?","https://timstwitterlisteningparty.com/pages/replay/feed_9.html","@pompokotheband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404215711936513","https://open.spotify.com/album/2KgYcD8b9rxkROAPeYEnjh?si=v5qgdh6NRkSY1Vo-Jp5blw",""
"2020-04-05T22:00","Slowdive","Souvlaki","https://twitter.com/i/events/1247034723089645575","https://timstwitterlisteningparty.com/pages/replay/feed_10.html","@slowdiveband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404221005144068","https://open.spotify.com/album/4i21O3uVh5palcfFhCjlT7?si=_9mQTMyqTXevMBbIIdDvhA",""
"2020-04-06T21:00","Shame","Songs of Praise","https://twitter.com/shamebanduk/status/1244924532068057088","https://timstwitterlisteningparty.com/pages/replay/feed_11.html","@shamebanduk:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403832478425090","https://open.spotify.com/album/3A1kutvBmC6czSsSv7aR5E?si=9N6jWYPyTu2FytT854YvoA",""
"2020-04-06T22:00","Super Furry Animals","Mwng","https://twitter.com/gruffingtonpost/status/1242519081946877953","https://timstwitterlisteningparty.com/pages/replay/feed_12.html","@gruffingtonpost:@petefowlerart:@superfurry:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403838241411076","https://open.spotify.com/album/7yJ43whcGIkKJQCS3hOvxN?si=DjupJ4bXSJWzB4sp1ZwYzw",""
"2020-04-07T21:00","Field Music","Making A New World","https://twitter.com/fieldmusicmusic/status/1247448489862275073","https://timstwitterlisteningparty.com/pages/replay/feed_13.html","@AndrewJWL:@fieldmusicmusic:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403845128437761","https://open.spotify.com/album/6akKxRD02xdYMhbplvlEtf?si=XiOQ6tRVS9ebuwaktI5Xgw",""
"2020-04-07T22:00","The Cribs","Men's Needs, Women's Needs, Whatever","https://twitter.com/thecribs/status/1247422279853559817","https://timstwitterlisteningparty.com/pages/replay/feed_14.html","@thecribs:@alkapranos:@RossJarman:@ryanjamesjarman:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403853395419136","https://open.spotify.com/album/5PsAfQKOZDPkF5OLddBuQ2?si=YwXAX-OnRbm72RQjDe0ygA",""
"2020-04-08T20:00","The Slow Readers Club","Build A Tower","https://twitter.com/slowreadersclub/status/1247119617367121921","https://timstwitterlisteningparty.com/pages/replay/feed_15.html","@slowreadersclub:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404080865128448","https://open.spotify.com/album/1vmwaBu5DyJOWH0CWAYS3D?si=e1Xgjd6sTheTjCWCaCHGMQ",""
"2020-04-08T21:00","The Lovely Eggs","I am Moron","https://twitter.com/Tim_Burgess/status/1247643296740052992","https://timstwitterlisteningparty.com/pages/replay/feed_16.html","@TheLovelyEggs:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403862111195136","https://open.spotify.com/album/3qrsvZPgc6tIshCYItLvpS?si=sLmPVbfTTrGmrOJp6bQsyQ",""
"2020-04-08T22:00","The Flaming Lips","The Soft Bulletin","https://twitter.com/Tim_Burgess/status/1244305878431522818","https://timstwitterlisteningparty.com/pages/replay/feed_17.html","@stevendrozd:@theflaminglips:@Tim_Burgess:@waynecoyne","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403869086302208","https://open.spotify.com/album/1mJFgPeuLhU1PzLNBURdJC?si=oxq9l3IOTFC9y3aNeNtibw",""
"2020-04-09T20:00","Sleaford Mods","Austerity Dogs","https://twitter.com/sleafordmods/status/1245357314619686912","https://timstwitterlisteningparty.com/pages/replay/feed_20.html","@sleafordmods:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403875730079744","https://open.spotify.com/album/1p0afVtlCRpRRcbugjAnDD?si=W8eWvHS7QEmPhwyYdiI8sA",""
"2020-04-09T21:00","Pigs Pigs Pigs Pigs Pigs Pigs Pigs","Viscerals","https://twitter.com/Pigsx7/status/1244988772019773444","https://timstwitterlisteningparty.com/pages/replay/feed_21.html","@Pigsx7:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403879198728192","https://open.spotify.com/album/15CVkItclaGrn0xLr16Qw0?si=xC9v4oMqROu5cDKNVka0Zw",""
"2020-04-09T22:00","Orange Juice","You Cant Hide Your Love Forever","https://twitter.com/Tim_Burgess/status/1242598621893312515","https://timstwitterlisteningparty.com/pages/replay/feed_22.html","@EdwynCollins:@GraceMaxwell:@Steveplustax:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403884018024448","https://open.spotify.com/album/2pQR3eAJ3ufT2q1PEF1VaW?si=Bs5v_2ynR32eEKdA6NJnZA",""
"2020-04-10T20:00","British Sea Power","Open Season","https://twitter.com/BSPOfficial/status/1246855563184607232","https://timstwitterlisteningparty.com/pages/replay/feed_23.html","@BSPOfficial:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403891894947840","https://open.spotify.com/album/2vCWFRyW6qKMW9JTTPCAqD?si=lzNXIPqJRjm1jGxpd1obQw",""
"2020-04-10T21:00","Jane Weaver","Modern Kosmology","https://twitter.com/JanelWeaver/status/1245800566732853248","https://timstwitterlisteningparty.com/pages/replay/feed_24.html","@JanelWeaver:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403899260043264","https://open.spotify.com/album/3qJzzSIfhwtcgsEeMbRlro?si=6r7bQ94zSkGwb33ARYOqXQ",""
"2020-04-10T22:00","Mogwai","Come On Die Young","https://twitter.com/mogwaiband/status/1244223427239653381","https://timstwitterlisteningparty.com/pages/replay/feed_25.html","@mogwaiband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403907057352705","https://open.spotify.com/album/2ge6eVAMFNWS5srqDbudEq?si=qGvn0K5XRzy2iRrY3b7OEg",""
"2020-04-11T21:00","Beta Band","The Three E.P.'s","https://twitter.com/Tim_Burgess/status/1246378678101200896","https://timstwitterlisteningparty.com/pages/replay/feed_26.html","@johnbetamac:@SteveMasonKBT:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403911385858049","https://open.spotify.com/album/6w7XFtdCQf871KU40Ot1Ra?si=EkMW7T_IQWenMKSa0CfGdg",""
"2020-04-11T22:30","Charlatans","Between 10th and 11th","https://twitter.com/i/events/1249247685393231872","https://timstwitterlisteningparty.com/pages/replay/feed_27.html","@thecharlatans:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403923004080128","https://open.spotify.com/album/3fGZuTQk8DHHsvGTKqtFqI?si=8BgxyXPPT1yWalTdfi2e5Q",""
"2020-04-12T21:00","Pulp","Different Class","https://twitter.com/Tim_Burgess/status/1246506666901807106","https://timstwitterlisteningparty.com/pages/replay/feed_18.html","@PeteMcKee:@pulp2011:@therealnickbank:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403927412314119","https://open.spotify.com/album/3ly9T2L4pqTZijFgQssd3x?si=MIuD_RiKS3izVF29uHwRPA",""
"2020-04-12T22:00","New Order","Power Corruption & Lies","https://twitter.com/Tim_Burgess/status/1244623119295352839","","","","",""
"2020-04-13T21:00","Martin Stephenson And The Daintees","Boat To Bolivia","https://twitter.com/Tim_Burgess/status/1247577539658293249","https://timstwitterlisteningparty.com/pages/replay/feed_38.html","@MGStephenson:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404225421746176","https://daintees.bandcamp.com/album/boat-to-bolivia-2016",""
"2020-04-13T22:00","Suede","Dog Man Star","https://twitter.com/matosman/status/1242730406543339520","https://timstwitterlisteningparty.com/pages/replay/feed_39.html","@matosman:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403938644660224","https://open.spotify.com/album/1LgpJjBJIRQhkJ01oZR3Cn?si=3_6Ex_uqSl2UL0EFktKKmg",""
"2020-04-14T21:00","Orchestral Manoeuvres In The Dark","Architecture & Morality","https://twitter.com/OfficialOMD/status/1247483514712395778","","","","",""
"2020-04-14T22:00","Libertines","Up The Bracket","https://twitter.com/Tim_Burgess/status/1244681793296572419","https://timstwitterlisteningparty.com/pages/replay/feed_41.html","@libertines:@carlbaratmusic:@gdogg27:@JohnCoryHassall:@petedoherty:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403944764092418","https://open.spotify.com/album/2prIc5Om2QPCGIjKVC5UQj?si=1v3Hx0mSTcSYEjBlvoZJxQ",""
"2020-04-15T20:00","The Slow Readers Club","Cavalcade","https://twitter.com/slowreadersclub/status/1247119617367121921","https://timstwitterlisteningparty.com/pages/replay/feed_42.html","@slowreadersclub:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404085424226318","https://open.spotify.com/album/6zC7eJ8v3ypBLCRHLaICU0?si=2x0rgkoMRGm-6IP2U7RrLg",""
"2020-04-15T21:00","Ash","1977","https://twitter.com/Tim_Burgess/status/1247608076926095366","https://timstwitterlisteningparty.com/pages/replay/feed_43.html","@ashofficial:@darthmarkh:@onionrick:@TimWheeler1977:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404061621649411","https://open.spotify.com/album/6WPJ2wQLi4SskpTkmofkr9?si=dDagu23yQDupJZdPOURBsg",""
"2020-04-15T22:00","The Style Council","Our Favourite Shop","https://twitter.com/Tim_Burgess/status/1244855455178002432","https://timstwitterlisteningparty.com/pages/replay/feed_44.html","@drummerwhitey:@halfon:@MRCOOLSDREAM:@ogenesisrecords:@paulwellerHQ:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403955790917634","https://open.spotify.com/album/75nT99YVabgYL2UcyKrPHa?si=bkusOPICREy8ummcW74Tkg",""
"2020-04-16T20:00","Sleaford Mods","Divide & Exit","https://twitter.com/sleafordmods/status/1245357314619686912","","","","",""
"2020-04-16T21:00","Mark Ronson","Versions","https://twitter.com/Tim_Burgess/status/1247596887454162945","https://timstwitterlisteningparty.com/pages/replay/feed_46.html","@MarkRonson:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404014402166784","https://open.spotify.com/album/74ooEOK4jY2ZCWjMK6pYmk",""
"2020-04-16T22:00","Fontaines DC","Dogrel","https://twitter.com/fontainesdublin/status/1250445595610886144","https://timstwitterlisteningparty.com/pages/replay/feed_47.html","@fontainesdublin:@SpeedyWunder:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403966629064705","https://open.spotify.com/album/5j54NcBr5wBCB129cdjad7?si=07OszB6XRvi57_lGxbvGSg",""
"2020-04-17T20:00","British Sea Power","Do You Like Rock Music","https://twitter.com/BSPOfficial/status/1249739255406043146","https://timstwitterlisteningparty.com/pages/replay/feed_48.html","@BSPOfficial:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404254014373894","https://open.spotify.com/album/5v1z55eH6ZcvSR0mOPgsnx?si=UYtyb0K-R22jRHx1LnOuuQ",""
"2020-04-17T21:00","Lloyd Cole and the Commotions","Rattlesnakes","https://twitter.com/Lloyd_Cole/status/1250805503611097088","https://timstwitterlisteningparty.com/pages/replay/feed_49.html","@ClarkNeilRobert:@Lloyd_Cole:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403977928454149","https://open.spotify.com/album/4OfGDQC3Z2CdHMknAQMdig?si=LRUyFKFJRHqRRqLU_-B6fw",""
"2020-04-17T22:00","Twilight Sad","It Won't Be Like This All The Time: Live","https://twitter.com/thetwilightsad/status/1246709167055933442","https://timstwitterlisteningparty.com/pages/replay/feed_50.html","@thetwilightsad:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403971360174080","https://thetwilightsad.bandcamp.com/album/it-won-t-be-like-this-all-the-time-live",""
"2020-04-18T18:00","Elliott Smith","Figure 8","https://twitter.com/Tim_Burgess/status/1249297763348754432","","","","",""
"2020-04-18T21:00","Supergrass","I Should Coco","https://twitter.com/SupergrassHQ/status/1245742655516151808","https://timstwitterlisteningparty.com/pages/replay/feed_53.html","@MonkeyBasket:@SupergrassHQ:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403984282877953","https://open.spotify.com/album/3YfIjaJEWqiSbKPguS9Bxd?si=iVuQxSN2TS2tC-vGEREWfQ",""
"2020-04-18T22:00","The Coral","The Coral","https://twitter.com/thecoralband/status/1245750329670619136","https://timstwitterlisteningparty.com/pages/replay/feed_54.html","@IanSkelly1:@JamesSkellyBand:@Nickpower82:@Pdthecoral:@thecoralband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403988854616072","https://open.spotify.com/album/6Fhnezpt7TKojq1ufkZ5qA?si=JjPV76OmSTOeOEDM9lnZzQ",""
"2020-04-19T21:00","The Cult","Love","https://twitter.com/TheBillyDuffy/status/1250037210633601025","https://timstwitterlisteningparty.com/pages/replay/feed_55.html","@officialcult:@TheBillyDuffy:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404235546636288","https://open.spotify.com/album/2d9C0gdt1OUiLkBZom1Vz1?si=_D6B2po0Sh29MMPL1l7vTw",""
"2020-04-19T22:00","Joan As Police Woman","Real Life","https://twitter.com/JOANPOLICEWOMAN/status/1248875616868478977","https://timstwitterlisteningparty.com/pages/replay/feed_56.html","@JOANPOLICEWOMAN:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404036418068485","https://open.spotify.com/album/2WD1CkGrspWkW6U8Ya4Ow0?si=__c57GgtQFGXLwV1FovKlQ",""
"2020-04-20T21:00","Ariel Pink’s Haunted Graffiti ","Before Today","https://twitter.com/Tim_Burgess/status/1248012335836323840","","","","",""
"2020-04-20T22:00","The Pogues","Rum, Sodomy & The Lash","https://twitter.com/Tim_Burgess/status/1248629866792013827","","","","",""
"2020-04-21T20:00","Trampolene","Pick a Pocket or Two: LOUD Side","https://twitter.com/Trampolene_Band/status/1248645546971185153","https://timstwitterlisteningparty.com/pages/replay/feed_59.html","@Trampolene_Band:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404241796386816","https://open.spotify.com/album/3RZe2rZxlUwmfBpeAwoxQ6?si=ItXWv8j2RvKtCSlYOrQwqw",""
"2020-04-21T21:00","Steven Wilson","Hand.  Cannot.  Erase.","https://twitter.com/Tim_Burgess/status/1248560774798344192","","","","",""
"2020-04-21T22:15","Billy Bragg","Don't Try This At Home","https://twitter.com/Tim_Burgess/status/1248643129676386304","https://timstwitterlisteningparty.com/pages/replay/feed_61.html","@billybragg:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404041941876736","https://open.spotify.com/album/5Qo2udJMSSOXNzCDPXmKn9?si=alt4qKKDQeKKoRxpA7X5Qw",""
"2020-04-22T20:00","The Slow Readers Club","The Slow Readers Club","https://twitter.com/slowreadersclub/status/1247119617367121921","https://timstwitterlisteningparty.com/pages/replay/feed_62.html","@slowreadersclub:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404090960826368","https://open.spotify.com/album/3fE1dKs5G3yGm8XDiZTzzn?si=Bn7iANhfQzeDFkA1xZ-_Fw",""
"2020-04-22T21:00","Wolf Alice","My Love Is Cool","https://twitter.com/Tim_Burgess/status/1249294444542771201","https://timstwitterlisteningparty.com/pages/replay/feed_63.html","@SteadyTheo:@Tim_Burgess:@wolfalicemusic","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404049286193152","https://open.spotify.com/album/2L82g2rqAlNBcADFzayJBU?si=6kdnCGofQ4OYmz2i_EDSXQ",""
"2020-04-22T22:00","Gomez","Bring It On","https://twitter.com/Tim_Burgess/status/1249025271354843138","https://timstwitterlisteningparty.com/pages/replay/feed_64.html","@gomeztheband:@iballmd:@MrTomGray:@ottewellben:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404054428418050","https://open.spotify.com/album/2F4x4keIkoLsPIwLudR8cd?si=2E6CVI7dQ3SgOeZv83ARRA",""
"2020-04-23T19:30","Sleaford Mods","Key Markets","https://twitter.com/sleafordmods/status/1245357314619686912","https://timstwitterlisteningparty.com/pages/replay/feed_35.html","@sleafordmods:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404002708447234","https://open.spotify.com/album/5v5XTM8IhfQUzKgaarEpPK?si=0FmLHwmmRtuc2mydxsHj2A",""
"2020-04-23T20:30","Oasis","Be Here Now","https://twitter.com/Tim_Burgess/status/1248181659687694336","https://timstwitterlisteningparty.com/pages/replay/feed_67.html","@boneheadspage:@KCMANC:@MicrodotCreativ:@oasis:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404207591837696","https://open.spotify.com/album/2OQD4MAzOnz86dix7deWA6?si=7D6GrrmQSzC5q1dW8WvoxQ",""
