"1970-01-01T00:00","Reverend And The Makers","The State Of Things","https://twitter.com/Reverend_Makers/status/1248632655039602688","","","","https://open.spotify.com/album/6FI7QYegq8RWUzKmKfWg50","https://i.scdn.co/image/ab67616d00001e0291b93bdccc864a4cea22943c","https://i.scdn.co/image/ab67616d0000485191b93bdccc864a4cea22943c"
"1970-01-01T00:00","Sports Team","Deep Down Happy","https://twitter.com/Tim_Burgess/status/1248901956980150273","","","","","https://dvfnvgxhycwzf.cloudfront.net/media/SharedImage/image600/.fIeyGUBX/SharedImage-99845.png?t=f43ba9e5d6be9e67d9d4",""
"1970-01-01T00:00","We Are Scientists","Love And Squalor","https://twitter.com/Tim_Burgess/status/1249029749692944391","","","","https://open.spotify.com/album/2IQ6OI4Yt3yZtB8j5E2lsa","https://i.scdn.co/image/ab67616d00001e02e76e9b8bfb239b050c72a16f","https://i.scdn.co/image/ab67616d0000485195d4cf448806eb9309b220cc"
"1970-01-01T00:00","Orchestral Manoeuvres In The Dark","Dazzle Ships","https://twitter.com/Tim_Burgess/status/1250409309541994497","","","","https://open.spotify.com/album/0cfgErKiWFnCFuJ51UMfJJ","https://i.scdn.co/image/ab67616d00001e02c2db281e1deb3f447f213f21","https://i.scdn.co/image/ab67616d00004851c2db281e1deb3f447f213f21"
"1970-01-01T00:00","Love and Money","Strange kind of Love","https://twitter.com/Tim_Burgess/status/1250413227231469569","","","","https://open.spotify.com/album/2K82cbop6xkhni034bEStG","https://i.scdn.co/image/ab67616d00001e02d08d6d25cda1037790c88d6c","https://i.scdn.co/image/ab67616d00004851d08d6d25cda1037790c88d6c"
"1970-01-01T00:00","Badly Drawn Boy","The Hour Of Bewilderbeast","https://twitter.com/Tim_Burgess/status/1251520187498717184","","@badly_drawn_boy:@AndyVotel:@Tim_Burgess","","https://open.spotify.com/album/7qdi1B4jqHEA5NvV34haRP","https://i.scdn.co/image/ab67616d00001e025ae5f9c4f7726f4662032187","https://i.scdn.co/image/ab67616d000048515ae5f9c4f7726f4662032187"
"1970-01-01T00:00","The The","Soul Mining","https://twitter.com/Tim_Burgess/status/1254009637692682240","","@thethe:@Tim_Burgess","","https://open.spotify.com/album/65nhz1EbSruHtMqqLJrRja","https://i.scdn.co/image/ab67616d00001e02bec17ea0ff2a58828785a029","https://i.scdn.co/image/ab67616d00004851bec17ea0ff2a58828785a029"
"1970-01-01T00:00","Teenage Fanclub","Grand Prix","https://twitter.com/Tim_Burgess/status/1255257173623549953","","@TeenageFanclub:@MrNormanBlake1:@Tim_Burgess","","https://open.spotify.com/album/2RsAmyJvP12dxBkBQoKP8L","https://i.scdn.co/image/ab67616d00001e02832125e3a7b4864d7a95d4a5","https://i.scdn.co/image/ab67616d00004851832125e3a7b4864d7a95d4a5"
"1970-01-01T00:00","The Boo Radleys","Giant Steps","https://twitter.com/Tim_Burgess/status/1257674580266795008","","@martin_carr:@Tim_Burgess","","https://open.spotify.com/album/6347aGYak5Dsi0hwPMMpmj","https://i.scdn.co/image/ab67616d00001e0217131a54e7a85f47af0a9dc4","https://i.scdn.co/image/ab67616d0000485117131a54e7a85f47af0a9dc4"
"1970-01-01T00:00","Warmduscherr","Tainted Lunch","https://twitter.com/warmduscherr/status/1257673938039189505","","@warmduscherr:@Tim_Burgess","","https://open.spotify.com/album/0awOXgqBtA1bUu44W08g6q","https://i.scdn.co/image/ab67616d00001e027f367c00eed6b4e149058500","https://i.scdn.co/image/ab67616d000048517f367c00eed6b4e149058500"
"1970-01-01T00:00","Nick Heyward","North Of A Miracle","https://twitter.com/Tim_Burgess/status/1256894802597220352","","@NickHeyward:@Tim_Burgess","","https://open.spotify.com/album/7uFXmM0cHf92U6vDtx2kNO","https://i.scdn.co/image/ab67616d00001e0219f718840855c485fdfa4b26","https://i.scdn.co/image/ab67616d0000485119f718840855c485fdfa4b26"
"1970-01-01T00:00","DMA's","For Now","https://twitter.com/Tim_Burgess/status/1259019759242432513","","@dmasmusic:@Tim_Burgess","","https://open.spotify.com/album/3TBQtYBkyy4DhJIKN74gcW","https://i.scdn.co/image/ab67616d00001e02a4ce095201c75d04cc595149","https://i.scdn.co/image/ab67616d00004851a4ce095201c75d04cc595149"
"1970-01-01T00:00","Holly Johnson","Blast","https://twitter.com/Tim_Burgess/status/1259557284411256832","","@TheHollyJohnson:@Tim_Burgess","","https://open.spotify.com/album/5d0uXi3YadfuvxZIXZeoP9","https://i.scdn.co/image/ab67616d00001e0205d6eabecaf37e5b825034cd","https://i.scdn.co/image/ab67616d000048519e0535cf00e8d848931b71bc"
"1970-01-01T00:00","The View","Hats Off To The Buskers","https://twitter.com/Tim_Burgess/status/1259826675937873922","","@viewofficial:@KyleFrancisFalc:@KierenWebster:@Tim_Burgess","","https://open.spotify.com/album/1dMKrxio7UoGzBHpN4tQBw","https://i.scdn.co/image/ab67616d00001e027a31495202e4aeb1183da56b","https://i.scdn.co/image/ab67616d000048517a31495202e4aeb1183da56b"
"1970-01-01T00:00","..And You Will Know Us By The Trail Of Dead","Source Tags & Codes","https://twitter.com/TrailOfDead/status/1249424676268408839","","@TrailOfDead:@Tim_Burgess","","https://open.spotify.com/album/6eo9wHG2V79FTfz9pmfUEU","https://i.scdn.co/image/ab67616d00001e02cbbdf37e41370f19d3103e7c","https://i.scdn.co/image/ab67616d00004851cbbdf37e41370f19d3103e7c"
"1970-01-01T00:00","The Hold Steady","Boys And Girls In America","https://twitter.com/Tim_Burgess/status/1260295161789153281","","@theholdsteady:@steadycraig:@Tim_Burgess","","https://open.spotify.com/album/1lLya6vgwjJahE3TMq7IfR","https://i.scdn.co/image/ab67616d00001e02bc7c87e3bc15d44d829bab1e","https://i.scdn.co/image/ab67616d00004851bc7c87e3bc15d44d829bab1e"
"2020-03-23T22:00","The Charlatans","Some Friendly","https://twitter.com/Tim_Burgess/status/1241686370789326849","https://timstwitterlisteningparty.com/pages/replay/feed_29.html","@thecharlatans:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404071683784704","https://open.spotify.com/album/0JWdN38GXUuoG3zHmXKmnj","https://i.scdn.co/image/ab67616d00001e02cfbbe17e868531b690a3a171","https://i.scdn.co/image/ab67616d00004851cfbbe17e868531b690a3a171"
"2020-03-24T21:00","The Slow Readers Club","The Joy Of the Return","https://twitter.com/slowreadersclub/status/1242553248394993666","https://timstwitterlisteningparty.com/pages/replay/feed_30.html","@slowreadersclub:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404076171694080","https://open.spotify.com/album/3AghJLF4yVqdau5NpQYQYg","https://i.scdn.co/image/ab67616d00001e022a257b21137ea4504d6333f3","https://i.scdn.co/image/ab67616d000048512a257b21137ea4504d6333f3"
"2020-03-24T22:00","Franz Ferdinand","Franz Ferdinand","https://twitter.com/Tim_Burgess/status/1241686370789326849","https://timstwitterlisteningparty.com/pages/replay/feed_31.html","@alkapranos:@B0bHardy:@Franz_Ferdinand:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404095830331393","https://open.spotify.com/album/0mUEGMT2YlzCWGeWOJjBKD","https://i.scdn.co/image/ab67616d00001e02bf68b5be16edfc6f489a17d7","https://i.scdn.co/image/ab67616d00004851bf68b5be16edfc6f489a17d7"
"2020-03-25T22:00","Blur","Parklife","https://twitter.com/DaveRowntree/status/1242947379088838659","https://timstwitterlisteningparty.com/pages/replay/feed_32.html","@DaveRowntree:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404104122515459","https://open.spotify.com/album/0DBkFC6739trhCoVreZyds","https://i.scdn.co/image/ab67616d00001e02feb7a3ba7fdc8d9e7031281f","https://i.scdn.co/image/ab67616d00004851a48623a5b93c93a9bda15e8d"
"2020-03-26T22:00","Ride","Going Blank Again","https://twitter.com/Andybebop/status/1243309697651916800","https://timstwitterlisteningparty.com/pages/replay/feed_33.html","@rideox4:@Andybebop:@doctorloz:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404109004603392","https://open.spotify.com/album/5l70cCHX1QzN680J68rblF","https://i.scdn.co/image/ab67616d00001e02b6aeeb6414c5d3ddac43be2a","https://i.scdn.co/image/ab67616d00004851fc754c2b54cf3a4034e562b9"
"2020-03-27T22:00","Oasis","Definitely Maybe","https://www.nme.com/news/music/oasis-bonehead-shares-some-untold-stories-from-definitely-maybe-sessions-during-online-listening-party-2636696?utm_source=dlvr.it&utm_medium=twitter","https://timstwitterlisteningparty.com/pages/replay/feed_28.html","@BoneheadsPage:@KCMANC:@MicrodotCreativ:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404118051639296","https://open.spotify.com/album/3jnyR6lycuXlPjNH7FVRf5","https://i.scdn.co/image/ab67616d00001e0267a6b5bbcacce62382eaf669","https://i.scdn.co/image/ab67616d00004851b5a4c1f7d7d529b5970a4709"
"2020-03-28T22:00","The Charlatans","Tellin' Stories","https://twitter.com/Tim_Burgess/status/1243979518722924544","https://timstwitterlisteningparty.com/pages/replay/feed_88.html","@thecharlatans:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257550331287830528","https://open.spotify.com/album/15MJguPAfyMbJZLgDUwKRz","https://i.scdn.co/image/ab67616d00001e02dc149da1e82039b15c7a4363","https://i.scdn.co/image/ab67616d0000485180b82185eb7ba7ada55851a9"
"2020-03-30T21:00","Cornershop","England is a Garden","https://twitter.com/CornershopHQ/status/1244246489615994885","https://timstwitterlisteningparty.com/pages/replay/feed_34.html","@CornershopHQ:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404126234902528","https://open.spotify.com/album/6gHLOAoKYiuSjrZOFksGrQ","https://i.scdn.co/image/ab67616d00001e021cf7c6f9d45c42127c265a53","https://i.scdn.co/image/ab67616d000048511cf7c6f9d45c42127c265a53"
"2020-03-30T22:00","Sleaford Mods","Key Markets","https://twitter.com/sleafordmods/status/1244552647669096448","https://timstwitterlisteningparty.com/pages/replay/feed_35.html","@sleafordmods:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404133436522501","https://open.spotify.com/album/5v5XTM8IhfQUzKgaarEpPK","https://i.scdn.co/image/ab67616d00001e02b00ca91a04cd21e70c346599","https://i.scdn.co/image/ab67616d00004851b00ca91a04cd21e70c346599"
"2020-03-31T21:00","Lanterns On The Lake","Spook The Herd","https://twitter.com/lanternstalk/status/1244885555969691648","https://timstwitterlisteningparty.com/pages/replay/feed_36.html","@lanternstalk:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404139778330624","https://open.spotify.com/album/3Bcb9Vla2T2otMCPmFk86s","https://i.scdn.co/image/ab67616d00001e021afbf3e271fa589d4e28e7c3","https://i.scdn.co/image/ab67616d000048511afbf3e271fa589d4e28e7c3"
"2020-03-31T22:00","The Lightning Seeds","Jollification","https://twitter.com/Lightning_Seeds/status/1244929973816827905","https://timstwitterlisteningparty.com/pages/replay/feed_37.html","@IanZBroudie:@Lightning_Seeds:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404146640195586","https://open.spotify.com/album/2aPTNYJ6MjDj7UvIHnJs26","https://i.scdn.co/image/ab67616d00001e02c14763d9328c629961e15dcb","https://i.scdn.co/image/ab67616d00004851c14763d9328c629961e15dcb"
"2020-04-01T21:00","Trampolene","Swansea to Hornsey","https://twitter.com/Trampolene_Band/status/1245440838529953792","https://timstwitterlisteningparty.com/pages/replay/feed_1.html","@Tim_Burgess:@Trampolene_Band","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404156341555200","https://open.spotify.com/album/1BU9nWRT7XV2BINy2szWkb","https://i.scdn.co/image/ab67616d00001e0285d7394e2f22e54801c3e09b","https://i.scdn.co/image/ab67616d0000485185d7394e2f22e54801c3e09b"
"2020-04-01T22:00","Prefab Sprout","Steve McQueen","https://twitter.com/wendyfinnandmax/status/1245456132929445896","https://timstwitterlisteningparty.com/pages/replay/feed_3.html","@Prefabsprout:@CulpaFeliks:@minimoonstudio:@Tim_Burgess:@wendyfinnandmax","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404164776353792","https://open.spotify.com/album/07CZepJZT17AllXPFRvogL","https://i.scdn.co/image/ab67616d00001e02e40c4c9d5f19d2ab9886a534","https://i.scdn.co/image/ab67616d00004851e40c4c9d5f19d2ab9886a534"
"2020-04-02T21:00","The Orielles","Disco Volador","https://twitter.com/TheOrielles/status/1244696286848221190","https://timstwitterlisteningparty.com/pages/replay/feed_4.html","@TheOrielles:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404172984557570","https://open.spotify.com/album/2yzVgc23QD1GunHR1mVpB8","https://i.scdn.co/image/ab67616d00001e0276cf4c0f489f3643eb2e8566","https://i.scdn.co/image/ab67616d0000485176cf4c0f489f3643eb2e8566"
"2020-04-02T22:00","The Fall","The Wonderful and Frightening World of ...","https://twitter.com/Tim_Burgess/status/1245721846319910913","","","","https://open.spotify.com/album/7uJHGO1oWuqyvoFBFbDpGt","https://i.scdn.co/image/ab67616d00001e02706dbb60c3f4da769442f1db","https://i.scdn.co/image/ab67616d00004851706dbb60c3f4da769442f1db"
"2020-04-03T21:00","The Chemical Brothers","Exit Planet Dust","https://twitter.com/ChemBros/status/1245910687706222592","https://timstwitterlisteningparty.com/pages/replay/feed_6.html","@beth_orton:@chembros:@eddychemical:@robinturner:@Steve_Dub:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404181910106112","https://open.spotify.com/album/1Bmuyq89rXZJNK1w8pauEg","https://i.scdn.co/image/ab67616d00001e022d47d65f2938c9da2ff7f57c","https://i.scdn.co/image/ab67616d000048512d47d65f2938c9da2ff7f57c"
"2020-04-03T22:00","The Cocteau Twins","Heaven or Las vegas","https://twitter.com/4AD_Official/status/1245741684882837506","https://timstwitterlisteningparty.com/pages/replay/feed_7.html","@mrsimonraymonde:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404194354585606","https://open.spotify.com/album/0CKrzuYyrS4Kp6U647lyb8","https://i.scdn.co/image/ab67616d00001e02d71e754a02faa94c8da7aae1","https://i.scdn.co/image/ab67616d00004851d71e754a02faa94c8da7aae1"
"2020-04-04T21:00","Doves","lost souls","https://twitter.com/i/events/1246697187263885314","https://timstwitterlisteningparty.com/pages/replay/feed_8.html","@dovesmusicblog:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404199618347008","https://open.spotify.com/album/33nyNThvBKPzS4NGdnWACf","https://i.scdn.co/image/ab67616d00001e0224e4cdbac45145ce83b219fb","https://i.scdn.co/image/ab67616d0000485124e4cdbac45145ce83b219fb"
"2020-04-04T22:00","Oasis","(What's The Story) Morning Glory","https://twitter.com/i/events/1246693856348962821","https://timstwitterlisteningparty.com/pages/replay/feed_2.html","@BoneheadsPage:@KCMANC:@MicrodotCreativ:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1259732421156769795","https://open.spotify.com/album/6ozp33PI3p9AdddB6ZL3xQ","https://i.scdn.co/image/ab67616d00001e021f2be6f8ed797aeb11973194","https://i.scdn.co/image/ab67616d000048513991254e8efea7d4ed55abcb"
"2020-04-05T21:00","Pom Poko","Birthday","https://twitter.com/i/events/1246902301496934400?","https://timstwitterlisteningparty.com/pages/replay/feed_9.html","@pompokotheband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404215711936513","https://open.spotify.com/album/2KgYcD8b9rxkROAPeYEnjh","https://i.scdn.co/image/ab67616d00001e02ecf335f4d5271b08638f750b","https://i.scdn.co/image/ab67616d00004851ecf335f4d5271b08638f750b"
"2020-04-05T22:00","Slowdive","Souvlaki","https://twitter.com/i/events/1247034723089645575","https://timstwitterlisteningparty.com/pages/replay/feed_10.html","@slowdiveband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404221005144068","https://open.spotify.com/album/53eHm1f3sFiSzWMaKOl98Z","https://i.scdn.co/image/ab67616d00001e02f6e31941d10e4819d290af41","https://i.scdn.co/image/ab67616d00004851f6e31941d10e4819d290af41"
"2020-04-06T21:00","Shame","Songs of Praise","https://twitter.com/shamebanduk/status/1244924532068057088","https://timstwitterlisteningparty.com/pages/replay/feed_11.html","@shamebanduk:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403832478425090","https://open.spotify.com/album/3A1kutvBmC6czSsSv7aR5E","https://i.scdn.co/image/ab67616d00001e020d4ab10e4a4e720eda81cfee","https://i.scdn.co/image/ab67616d000048510d4ab10e4a4e720eda81cfee"
"2020-04-06T22:00","Super Furry Animals","Mwng","https://twitter.com/gruffingtonpost/status/1242519081946877953","https://timstwitterlisteningparty.com/pages/replay/feed_12.html","@gruffingtonpost:@petefowlerart:@superfurry:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403838241411076","https://open.spotify.com/album/7yJ43whcGIkKJQCS3hOvxN","https://i.scdn.co/image/ab67616d00001e02f923d686e8a43e4a6c9a3aca","https://i.scdn.co/image/ab67616d00004851f923d686e8a43e4a6c9a3aca"
"2020-04-07T21:00","Field Music","Making A New World","https://twitter.com/fieldmusicmusic/status/1247448489862275073","https://timstwitterlisteningparty.com/pages/replay/feed_13.html","@AndrewJWL:@fieldmusicmusic:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403845128437761","https://open.spotify.com/album/4SUJnf00X2rb0QilvO6f9w","https://i.scdn.co/image/ab67616d00001e020f33dd3acecb837c4e4da4fc","https://i.scdn.co/image/ab67616d000048510f33dd3acecb837c4e4da4fc"
"2020-04-07T22:00","The Cribs","Men's Needs, Women's Needs, Whatever","https://twitter.com/thecribs/status/1247422279853559817","https://timstwitterlisteningparty.com/pages/replay/feed_14.html","@thecribs:@alkapranos:@RossJarman:@ryanjamesjarman:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403853395419136","https://open.spotify.com/album/0uf3G2hMRqZ0LOqv6QhZiL","https://i.scdn.co/image/ab67616d00001e02e22ecf7415c6de73649b00e9","https://i.scdn.co/image/ab67616d000048514b7141a492e92a4580a089d7"
"2020-04-08T20:00","The Slow Readers Club","Build A Tower","https://twitter.com/slowreadersclub/status/1247119617367121921","https://timstwitterlisteningparty.com/pages/replay/feed_15.html","@slowreadersclub:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257404080865128448","https://open.spotify.com/album/1vmwaBu5DyJOWH0CWAYS3D","https://i.scdn.co/image/ab67616d00001e021947274c70951257d6f25e42","https://i.scdn.co/image/ab67616d000048511947274c70951257d6f25e42"
"2020-04-08T21:00","The Lovely Eggs","I am Moron","https://twitter.com/Tim_Burgess/status/1247643296740052992","https://timstwitterlisteningparty.com/pages/replay/feed_16.html","@TheLovelyEggs:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403862111195136","https://open.spotify.com/album/3qrsvZPgc6tIshCYItLvpS","https://i.scdn.co/image/ab67616d00001e02ecd71cfbf6f754f08f6f7042","https://i.scdn.co/image/ab67616d00004851ecd71cfbf6f754f08f6f7042"
"2020-04-08T22:00","The Flaming Lips","The Soft Bulletin","https://twitter.com/Tim_Burgess/status/1244305878431522818","https://timstwitterlisteningparty.com/pages/replay/feed_17.html","@stevendrozd:@theflaminglips:@Tim_Burgess:@waynecoyne","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403869086302208","https://open.spotify.com/album/1mJFgPeuLhU1PzLNBURdJC","https://i.scdn.co/image/ab67616d00001e02f958fdfa181b79454c1ed44b","https://i.scdn.co/image/ab67616d00004851f958fdfa181b79454c1ed44b"
"2020-04-09T20:00","Sleaford Mods","Austerity Dogs","https://twitter.com/sleafordmods/status/1245357314619686912","https://timstwitterlisteningparty.com/pages/replay/feed_20.html","@sleafordmods:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403875730079744","https://open.spotify.com/album/1p0afVtlCRpRRcbugjAnDD","https://i.scdn.co/image/ab67616d00001e0240d1a63dcbd7e19f6f8d1f05","https://i.scdn.co/image/ab67616d0000485140d1a63dcbd7e19f6f8d1f05"
"2020-04-09T21:00","Pigs Pigs Pigs Pigs Pigs Pigs Pigs","Viscerals","https://twitter.com/Pigsx7/status/1244988772019773444","https://timstwitterlisteningparty.com/pages/replay/feed_21.html","@Pigsx7:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403879198728192","https://open.spotify.com/album/15CVkItclaGrn0xLr16Qw0","https://i.scdn.co/image/ab67616d00001e02f78cb44b4908df6661fb67c4","https://i.scdn.co/image/ab67616d00004851f78cb44b4908df6661fb67c4"
"2020-04-09T22:00","Orange Juice","You Cant Hide Your Love Forever","https://twitter.com/Tim_Burgess/status/1242598621893312515","https://timstwitterlisteningparty.com/pages/replay/feed_22.html","@EdwynCollins:@GraceMaxwell:@Steveplustax:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403884018024448","https://open.spotify.com/album/2pQR3eAJ3ufT2q1PEF1VaW","https://i.scdn.co/image/ab67616d00001e02b30e9efbb3a4565a4fb66488","https://i.scdn.co/image/ab67616d00004851b30e9efbb3a4565a4fb66488"
"2020-04-10T20:00","British Sea Power","Open Season","https://twitter.com/BSPOfficial/status/1246855563184607232","https://timstwitterlisteningparty.com/pages/replay/feed_23.html","@BSPOfficial:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403891894947840","https://open.spotify.com/album/2vCWFRyW6qKMW9JTTPCAqD","https://i.scdn.co/image/ab67616d00001e02f1ca2a2c1df6e2062c613506","https://i.scdn.co/image/ab67616d00004851f1ca2a2c1df6e2062c613506"
"2020-04-10T21:00","Jane Weaver","Modern Kosmology","https://twitter.com/JanelWeaver/status/1245800566732853248","https://timstwitterlisteningparty.com/pages/replay/feed_24.html","@JanelWeaver:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403899260043264","https://open.spotify.com/album/3qJzzSIfhwtcgsEeMbRlro","https://i.scdn.co/image/ab67616d00001e0213d79f34bd5287f0605cdec4","https://i.scdn.co/image/ab67616d0000485113d79f34bd5287f0605cdec4"
"2020-04-10T22:00","Mogwai","Come On Die Young","https://twitter.com/mogwaiband/status/1244223427239653381","https://timstwitterlisteningparty.com/pages/replay/feed_25.html","@mogwaiband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403907057352705","https://open.spotify.com/album/3DJXBtZOugSQhzgnfoWp8k","https://i.scdn.co/image/ab67616d00001e028881f0a9e80273b217a9136e","https://i.scdn.co/image/ab67616d000048518881f0a9e80273b217a9136e"
"2020-04-11T21:00","Beta Band","The Three E.P.'s","https://twitter.com/Tim_Burgess/status/1246378678101200896","https://timstwitterlisteningparty.com/pages/replay/feed_26.html","@johnbetamac:@SteveMasonKBT:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403911385858049","https://open.spotify.com/album/6w7XFtdCQf871KU40Ot1Ra","https://i.scdn.co/image/ab67616d00001e0243a88f6cbfacea90593f31ee","https://i.scdn.co/image/ab67616d0000485143a88f6cbfacea90593f31ee"
"2020-04-11T22:30","Charlatans","Between 10th and 11th","https://twitter.com/i/events/1249247685393231872","https://timstwitterlisteningparty.com/pages/replay/feed_27.html","@thecharlatans:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1257403923004080128","https://open.spotify.com/album/3fGZuTQk8DHHsvGTKqtFqI","https://i.scdn.co/image/ab67616d00001e021e2119cddd4b6e0ec56529d7","https://i.scdn.co/image/ab67616d000048511e2119cddd4b6e0ec56529d7"
